data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous,al,al.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27245}"
main_continuous,MA,MA.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26813}"
main_continuous,hc,hc.MAIN,15m,2023-08-31 21:14:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27498}"
main_continuous,SA,SA.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27005}"
main_continuous,sc,sc.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27149}"
main_continuous,MA,MA.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26813}"
main_continuous,i,i.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27559}"
main_continuous,bu,bu.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27101}"
main_continuous,y,y.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27341}"
main_continuous,hc,hc.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27498}"
main_continuous,al,al.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27245}"
main_continuous,v,v.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26909}"
main_continuous,j,j.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27620}"
main_continuous,TA,TA.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26765}"
main_continuous,pp,pp.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26861}"
main_continuous,p,p.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27389}"
main_continuous,cu,cu.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27197}"
main_continuous,jm,jm.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26717}"
main_continuous,m,m.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27293}"
main_continuous,fu,fu.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27053}"
main_continuous,eg,eg.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26957}"
main_continuous,rb,rb.MAIN,30m,2023-08-31 21:29:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27437}"
main_continuous,MA,MA.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26813}"
main_continuous,hc,hc.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27498}"
main_continuous,al,al.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27245}"
main_continuous,v,v.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26909}"
main_continuous,m,m.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27293}"
main_continuous,j,j.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27620}"
main_continuous,fu,fu.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27053}"
main_continuous,TA,TA.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26765}"
main_continuous,sc,sc.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27149}"
main_continuous,pp,pp.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26861}"
main_continuous,p,p.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27389}"
main_continuous,rb,rb.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27437}"
main_continuous,cu,cu.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27197}"
main_continuous,eg,eg.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26957}"
main_continuous,jm,jm.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26717}"
main_continuous,i,i.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27559}"
main_continuous,SA,SA.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27005}"
main_continuous,bu,bu.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27101}"
main_continuous,y,y.MAIN,60m,2023-08-31 21:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27341}"
main_continuous,TA,TA.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26765}"
main_continuous,p,p.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27389}"
main_continuous,SA,SA.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27005}"
main_continuous,i,i.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27559}"
main_continuous,cu,cu.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27197}"
main_continuous,bu,bu.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27101}"
main_continuous,m,m.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27293}"
main_continuous,eg,eg.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26957}"
main_continuous,hc,hc.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27498}"
main_continuous,jm,jm.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26717}"
main_continuous,al,al.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27245}"
main_continuous,rb,rb.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27437}"
main_continuous,v,v.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26909}"
main_continuous,j,j.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27620}"
main_continuous,MA,MA.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26813}"
main_continuous,fu,fu.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27053}"
main_continuous,pp,pp.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26861}"
main_continuous,sc,sc.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27149}"
main_continuous,y,y.MAIN,120m,2023-08-31 22:59:00+00:00,2023-09-28 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27341}"
contract,sc,INE.sc2311,1m,2023-10-09 09:00:00+00:00,2023-10-26 14:59:00+00:00,warning,17400,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-10-09T10:14:00', 'to': '2023-10-09T10:30:00', 'missing_bars': 15}, {'from': '2023-10-09T11:29:00', 'to': '2023-10-09T13:30:00', 'missing_bars': 120}, {'from': '2023-10-09T14:59:00', 'to': '2023-10-09T21:00:00', 'missing_bars': 360}, {'from': '2023-10-10T02:29:00', 'to': '2023-10-10T09:00:00', 'missing_bars': 390}, {'from': '2023-10-10T10:14:00', 'to': '2023-10-10T10:30:00', 'missing_bars': 15}, {'from': '2023-10-10T11:29:00', 'to': '2023-10-10T13:30:00', 'missing_bars': 120}, {'from': '2023-10-10T14:59:00', 'to': '2023-10-10T21:00:00', 'missing_bars': 360}, {'from': '2023-10-11T02:29:00', 'to': '2023-10-11T09:00:00', 'missing_bars': 390}, {'from': '2023-10-11T10:14:00', 'to': '2023-10-11T10:30:00', 'missing_bars': 15}, {'from': '2023-10-11T11:29:00', 'to': '2023-10-11T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'INE.sc2311', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/INE.sc2311_2023-10_contract_1m.csv', 'chunk_start': '2023-10-01', 'chunk_end': '2023-10-26', 'rows': 7440, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,v,v.MAIN,1m,2023-10-09 09:00:00+00:00,2023-10-31 14:59:00+00:00,warning,26295,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-10-09T10:14:00', 'to': '2023-10-09T10:30:00', 'missing_bars': 15}, {'from': '2023-10-09T11:29:00', 'to': '2023-10-09T13:30:00', 'missing_bars': 120}, {'from': '2023-10-09T14:59:00', 'to': '2023-10-09T21:00:00', 'missing_bars': 360}, {'from': '2023-10-09T22:59:00', 'to': '2023-10-10T09:00:00', 'missing_bars': 600}, {'from': '2023-10-10T10:14:00', 'to': '2023-10-10T10:30:00', 'missing_bars': 15}, {'from': '2023-10-10T11:29:00', 'to': '2023-10-10T13:30:00', 'missing_bars': 120}, {'from': '2023-10-10T14:59:00', 'to': '2023-10-10T21:00:00', 'missing_bars': 360}, {'from': '2023-10-10T22:59:00', 'to': '2023-10-11T09:00:00', 'missing_bars': 600}, {'from': '2023-10-11T10:14:00', 'to': '2023-10-11T10:30:00', 'missing_bars': 15}, {'from': '2023-10-11T11:29:00', 'to': '2023-10-11T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.v', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/v_2023-10_1m.csv', 'chunk_start': '2023-10-01', 'chunk_end': '2023-10-31', 'rows': 5745, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
contract,bu,SHFE.bu2311,1m,2023-10-09 09:00:00+00:00,2023-10-19 14:59:00+00:00,warning,11775,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-10-09T10:14:00', 'to': '2023-10-09T10:30:00', 'missing_bars': 15}, {'from': '2023-10-09T11:29:00', 'to': '2023-10-09T13:30:00', 'missing_bars': 120}, {'from': '2023-10-09T14:59:00', 'to': '2023-10-09T21:00:00', 'missing_bars': 360}, {'from': '2023-10-09T22:59:00', 'to': '2023-10-10T09:00:00', 'missing_bars': 600}, {'from': '2023-10-10T10:14:00', 'to': '2023-10-10T10:30:00', 'missing_bars': 15}, {'from': '2023-10-10T11:29:00', 'to': '2023-10-10T13:30:00', 'missing_bars': 120}, {'from': '2023-10-10T14:59:00', 'to': '2023-10-10T21:00:00', 'missing_bars': 360}, {'from': '2023-10-10T22:59:00', 'to': '2023-10-11T09:00:00', 'missing_bars': 600}, {'from': '2023-10-11T10:14:00', 'to': '2023-10-11T10:30:00', 'missing_bars': 15}, {'from': '2023-10-11T11:29:00', 'to': '2023-10-11T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'SHFE.bu2311', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/SHFE.bu2311_2023-10_contract_1m.csv', 'chunk_start': '2023-10-01', 'chunk_end': '2023-10-19', 'rows': 2985, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,SA,SA.MAIN,1m,2023-10-09 09:00:00+00:00,2023-10-31 14:59:00+00:00,warning,26295,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2023-10-09T10:14:00', 'to': '2023-10-09T10:30:00', 'missing_bars': 15}, {'from': '2023-10-09T11:29:00', 'to': '2023-10-09T13:30:00', 'missing_bars': 120}, {'from': '2023-10-09T14:59:00', 'to': '2023-10-09T21:00:00', 'missing_bars': 360}, {'from': '2023-10-09T22:59:00', 'to': '2023-10-10T09:00:00', 'missing_bars': 600}, {'from': '2023-10-10T10:14:00', 'to': '2023-10-10T10:30:00', 'missing_bars': 15}, {'from': '2023-10-10T11:29:00', 'to': '2023-10-10T13:30:00', 'missing_bars': 120}, {'from': '2023-10-10T14:59:00', 'to': '2023-10-10T21:00:00', 'missing_bars': 360}, {'from': '2023-10-10T22:59:00', 'to': '2023-10-11T09:00:00', 'missing_bars': 600}, {'from': '2023-10-11T10:14:00', 'to': '2023-10-11T10:30:00', 'missing_bars': 15}, {'from': '2023-10-11T11:29:00', 'to': '2023-10-11T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.SA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/SA_2023-10_1m.csv', 'chunk_start': '2023-10-01', 'chunk_end': '2023-10-31', 'rows': 5745, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
